workerid,proliferate.condition,condition,item_id,matrix_subject,response,rt,scale,slide_number_in_experiment,speakerGender,speakerName,statement,trigger,trigger_class,utterance,catch_trials,subject_information.age,subject_information.american,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
402,main,lb,10,Tina,0.18,5912,or,6,M,Matthew,Jayden solved the crossword or the Rubik's cube or both,discover,NonProj,Did Tina discover that Jayden solved the crossword or the Rubik's cube?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,NA,control2,NA,0.15,3340,NA,7,F,Linda,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,ub,1,Patrick,0.18,5885,some,8,F,Margaret,"Mary ate some of the cupcakes, and she did not eat all of them",prove,C,Did Patrick prove that Mary ate some of the cupcakes?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,lb,12,Melissa,0.13,5639,or,9,F,Michelle,Josh drank coffee or tea or both,think,NonProj,Does Melissa think that Josh drank coffee or tea?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,lb,9,Andrew,0.11,5135,or,10,F,Carol,Grace stole a laptop or a calculator or both,hear,C,Did Andrew hear that Grace stole a laptop or a calculator?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,NA,control1,NA,0.16,5489,NA,11,F,Donna,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,NA,control6,NA,0.13,4152,NA,12,F,Elizabeth,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,ub,6,Rachel,0.96,12478,some,13,F,Helen,"Jackson drank some of the sodas, and he did not drink all of them",inform_Sam,C,Did Rachel inform Sam that Jackson drank some of the sodas?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,ub,8,Brian,0.04,5857,or,14,F,Kimberly,"Emily failed math or science, and she did not fail both",establish,NonProj,Did Brian establish that Emily failed math or science?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,lb,5,Barbara,0.09,3559,some,15,M,Richard,Frank graded at least some of the math problems,reveal,NonProj,Did Barbara reveal that Frank graded some of the math problems?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,NA,control5,NA,0.13,4224,NA,16,M,Kenneth,Madison had a baby,control,control,Did Madison have a baby?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,ub,11,Amanda,0.12,3703,or,17,M,James,"Tony graded the midterm or the final, and he did not grade both",suggest,C,Did Amanda suggest that Tony graded the midterm or the final?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,NA,control4,NA,0.12,4193,NA,18,M,Mark,Vanessa is good at math,control,control,Is Vanessa good at math?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,lb,2,Scott,0.8,5916,some,19,M,Robert,Josie failed at least some of the courses,confirm,C,Did Scott confirm that Josie failed some of the courses?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,ub,7,Kevin,0.79,3765,or,20,F,Nancy,"Isabella ate cake or pie, and she did not eat both",acknowledge,C,Did Kevin acknowledge that Isabella ate cake or pie?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
402,main,NA,control3,NA,0.08,3199,NA,21,F,Jessica,Todd played football in high school,control,control,Did Todd play football in high school?,[],71,y,Yes,NA,Some College,Yes,f,NA,NA,Chrome,Windows,768,1366,2.46035,NA
256,main,lb,9,Andrew,0.16,34173,or,4,M,Richard,Grace stole a laptop or a calculator or both,think,NonProj,Does Andrew think that Grace stole a laptop or a calculator?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,NA,control5,NA,0,24587,NA,5,F,Sarah,Madison had a baby,control,control,Did Madison have a baby?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,lb,5,Barbara,0.36,37333,some,6,F,Dorothy,Frank graded at least some of the math problems,prove,C,Did Barbara prove that Frank graded some of the math problems?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,ub,3,Justin,0.71,30375,some,7,M,Kenneth,"Emma stole some of the office supplies, and she did not take all of them",hear,C,Did Justin hear that Emma stole some of the office supplies?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,NA,control4,NA,0,7153,NA,8,M,Paul,Vanessa is good at math,control,control,Is Vanessa good at math?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,lb,12,Melissa,1,25545,or,9,M,Matthew,Josh drank coffee or tea or both,acknowledge,C,Did Melissa acknowledge that Josh drank coffee or tea?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,lb,2,Scott,1,22698,some,10,F,Betty,Josie failed at least some of the courses,discover,NonProj,Did Scott discover that Josie failed some of the courses?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,NA,control2,NA,0,10509,NA,11,F,Sandra,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,ub,6,Rachel,0.13,26163,some,12,M,Steven,"Jackson drank some of the sodas, and he did not drink all of them",establish,NonProj,Did Rachel establish that Jackson drank some of the sodas?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,NA,control1,NA,0,11121,NA,13,F,Lisa,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,lb,7,Kevin,1,14338,or,14,M,David,Isabella ate cake or pie or both,know,NonProj,Does Kevin know that Isabella ate cake or pie?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,ub,11,Amanda,0.12,26338,or,15,F,Nancy,"Tony graded the midterm or the final, and he did not grade both",suggest,C,Did Amanda suggest that Tony graded the midterm or the final?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,ub,8,Brian,0,22190,or,16,M,William,"Emily failed math or science, and she did not fail both",confirm,C,Did Brian confirm that Emily failed math or science?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,lb,4,Janice,0.72,29693,some,17,M,Thomas,Danny solved at least some of the puzzles,reveal,NonProj,Did Janice reveal that Danny solved some of the puzzles?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,ub,1,Patrick,0,31057,some,18,F,Susan,"Mary ate some of the cupcakes, and she did not eat all of them",say,C,Did Patrick say that Mary ate some of the cupcakes?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,ub,10,Tina,0.86,36230,or,19,F,Donna,"Jayden solved the crossword or the Rubik's cube, and he did not solve both",inform_Sam,C,Did Tina inform Sam that Jayden solved the crossword or the Rubik's cube?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,NA,control3,NA,0,14167,NA,20,F,Linda,Todd played football in high school,control,control,Did Todd play football in high school?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
256,main,NA,control6,NA,0,11503,NA,21,M,James,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,Chrome,Mac,720,1280,10.992866666666666,NA
248,main,NA,control5,NA,0.22,18134,NA,4,F,Helen,Madison had a baby,control,control,Did Madison have a baby?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,lb,3,Justin,0.7,24284,some,5,F,Sarah,Emma stole at least some of the office supplies,confirm,C,Did Justin confirm that Emma stole some of the office supplies?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,lb,12,Melissa,0.81,23734,or,6,F,Carol,Josh drank coffee or tea or both,acknowledge,C,Did Melissa acknowledge that Josh drank coffee or tea?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,lb,10,Tina,0.5,27850,or,7,M,George,Jayden solved the crossword or the Rubik's cube or both,reveal,NonProj,Did Tina reveal that Jayden solved the crossword or the Rubik's cube?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,NA,control6,NA,0.04,8500,NA,8,F,Nancy,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,lb,11,Amanda,0.29,17934,or,9,F,Karen,Tony graded the midterm or the final or both,know,NonProj,Does Amanda know that Tony graded the midterm or the final?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,lb,4,Janice,0.78,11017,some,10,M,Kenneth,Danny solved at least some of the puzzles,discover,NonProj,Did Janice discover that Danny solved some of the puzzles?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,ub,1,Patrick,0.83,13533,some,11,F,Michelle,"Mary ate some of the cupcakes, and she did not eat all of them",inform_Sam,C,Did Patrick inform Sam that Mary ate some of the cupcakes?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,ub,7,Kevin,0.25,9151,or,12,F,Donna,"Isabella ate cake or pie, and she did not eat both",establish,NonProj,Did Kevin establish that Isabella ate cake or pie?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,lb,6,Rachel,0.79,8450,some,13,M,Thomas,Jackson drank at least some of the sodas,hear,C,Did Rachel hear that Jackson drank some of the sodas?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,ub,2,Scott,0.22,9300,some,14,M,David,"Josie failed some of the courses, and she did not fail all of them",say,C,Did Scott say that Josie failed some of the courses?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,NA,control4,NA,0.03,14767,NA,15,F,Jessica,Vanessa is good at math,control,control,Is Vanessa good at math?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,ub,9,Andrew,0.19,16500,or,16,F,Kimberly,"Grace stole a laptop or a calculator, and she did not steal both",think,NonProj,Does Andrew think that Grace stole a laptop or a calculator?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,ub,5,Barbara,0.18,17367,some,17,F,Betty,"Frank graded some of the math problems, and he did not grade all of them",suggest,C,Did Barbara suggest that Frank graded some of the math problems?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,NA,control2,NA,0.01,7850,NA,18,M,Robert,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,ub,8,Brian,0.33,9034,or,19,M,Mark,"Emily failed math or science, and she did not fail both",prove,C,Did Brian prove that Emily failed math or science?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,NA,control1,NA,0.02,6516,NA,20,F,Linda,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
248,main,NA,control3,NA,0.02,5867,NA,21,F,Lisa,Todd played football in high school,control,control,Did Todd play football in high school?,[],56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,Firefox,Windows,600,1200,6.9740166666666665,NA
130,main,lb,1,Patrick,0.83,21000,some,4,F,Jennifer,Mary ate at least some of the cupcakes,suggest,C,Did Patrick suggest that Mary ate some of the cupcakes?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,lb,4,Janice,0.93,14697,some,5,M,Kenneth,Danny solved at least some of the puzzles,confirm,C,Did Janice confirm that Danny solved some of the puzzles?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,lb,2,Scott,0.92,21203,some,6,F,Ashley,Josie failed at least some of the courses,acknowledge,C,Did Scott acknowledge that Josie failed some of the courses?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,ub,3,Justin,0.89,10986,some,7,F,Elizabeth,"Emma stole some of the office supplies, and she did not take all of them",establish,NonProj,Did Justin establish that Emma stole some of the office supplies?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,NA,control6,NA,0,10385,NA,8,M,Thomas,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,NA,control2,NA,0,7037,NA,9,M,Steven,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,ub,6,Rachel,0.97,10351,some,10,M,James,"Jackson drank some of the sodas, and he did not drink all of them",discover,NonProj,Did Rachel discover that Jackson drank some of the sodas?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,lb,8,Brian,0.97,9543,or,11,M,Christopher,Emily failed math or science or both,reveal,NonProj,Did Brian reveal that Emily failed math or science?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,ub,7,Kevin,0.99,7518,or,12,F,Donna,"Isabella ate cake or pie, and she did not eat both",hear,C,Did Kevin hear that Isabella ate cake or pie?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,NA,control1,NA,0.01,7285,NA,13,F,Susan,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,lb,11,Amanda,0.99,6022,or,14,M,Matthew,Tony graded the midterm or the final or both,know,NonProj,Does Amanda know that Tony graded the midterm or the final?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,ub,9,Andrew,0.66,17132,or,15,F,Linda,"Grace stole a laptop or a calculator, and she did not steal both",prove,C,Did Andrew prove that Grace stole a laptop or a calculator?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,NA,control4,NA,0,4584,NA,16,F,Michelle,Vanessa is good at math,control,control,Is Vanessa good at math?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,NA,control5,NA,0,5431,NA,17,F,Sarah,Madison had a baby,control,control,Did Madison have a baby?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,lb,10,Tina,0.05,8780,or,18,M,Robert,Jayden solved the crossword or the Rubik's cube or both,think,NonProj,Does Tina think that Jayden solved the crossword or the Rubik's cube?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,NA,control3,NA,0,7783,NA,19,F,Karen,Todd played football in high school,control,control,Did Todd play football in high school?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,ub,12,Melissa,0.75,9296,or,20,F,Sandra,"Josh drank coffee or tea, and he did not drink both",say,C,Did Melissa say that Josh drank coffee or tea?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
130,main,ub,5,Barbara,1,7994,some,21,F,Carol,"Frank graded some of the math problems, and he did not grade all of them",inform_Sam,C,Did Barbara inform Sam that Frank graded some of the math problems?,[],39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,Chrome,Windows,800,1280,4.415166666666667,NA
218,main,lb,12,Melissa,0.01,15378,or,4,M,Kenneth,Josh drank coffee or tea or both,prove,C,Did Melissa prove that Josh drank coffee or tea?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,ub,1,Patrick,0.02,15309,some,5,F,Susan,"Mary ate some of the cupcakes, and she did not eat all of them",confirm,C,Did Patrick confirm that Mary ate some of the cupcakes?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,ub,2,Scott,0.02,8968,some,6,F,Jennifer,"Josie failed some of the courses, and she did not fail all of them",discover,NonProj,Did Scott discover that Josie failed some of the courses?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,ub,9,Andrew,0.01,4386,or,7,M,Paul,"Grace stole a laptop or a calculator, and she did not steal both",hear,C,Did Andrew hear that Grace stole a laptop or a calculator?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,ub,11,Amanda,0.02,6783,or,8,M,William,"Tony graded the midterm or the final, and he did not grade both",reveal,NonProj,Did Amanda reveal that Tony graded the midterm or the final?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,NA,control2,NA,0.02,6291,NA,9,M,Thomas,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,ub,3,Justin,0.01,5780,some,10,F,Nancy,"Emma stole some of the office supplies, and she did not take all of them",acknowledge,C,Did Justin acknowledge that Emma stole some of the office supplies?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,lb,5,Barbara,1,16328,some,11,F,Karen,Frank graded at least some of the math problems,inform_Sam,C,Did Barbara inform Sam that Frank graded some of the math problems?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,NA,control1,NA,0.01,4911,NA,12,M,Robert,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,NA,control4,NA,0.01,3322,NA,13,F,Elizabeth,Vanessa is good at math,control,control,Is Vanessa good at math?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,lb,6,Rachel,0.02,19162,some,14,F,Donna,Jackson drank at least some of the sodas,suggest,C,Did Rachel suggest that Jackson drank some of the sodas?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,lb,7,Kevin,0.02,4508,or,15,F,Sandra,Isabella ate cake or pie or both,think,NonProj,Does Kevin think that Isabella ate cake or pie?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,NA,control5,NA,0.01,3568,NA,16,F,Linda,Madison had a baby,control,control,Did Madison have a baby?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,lb,4,Janice,0.98,6431,some,17,M,Steven,Danny solved at least some of the puzzles,know,NonProj,Does Janice know that Danny solved some of the puzzles?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,NA,control3,NA,0.01,6893,NA,18,F,Helen,Todd played football in high school,control,control,Did Todd play football in high school?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,ub,8,Brian,0.97,6369,or,19,F,Michelle,"Emily failed math or science, and she did not fail both",establish,NonProj,Did Brian establish that Emily failed math or science?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,NA,control6,NA,0,3723,NA,20,F,Lisa,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
218,main,lb,10,Tina,0.02,7470,or,21,M,Christopher,Jayden solved the crossword or the Rubik's cube or both,say,C,Did Tina say that Jayden solved the crossword or the Rubik's cube?,[],36,y,Yes,NA,Graduated College,Yes,f,English,no,Chrome,Linux,785,1396,4.592133333333333,NA
388,main,lb,10,Tina,1,23783,or,4,F,Sarah,Jayden solved the crossword or the Rubik's cube or both,hear,C,Did Tina hear that Jayden solved the crossword or the Rubik's cube?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,lb,4,Janice,0,15192,some,5,M,David,Danny solved at least some of the puzzles,think,NonProj,Does Janice think that Danny solved some of the puzzles?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,ub,2,Scott,1,19329,some,6,M,Thomas,"Josie failed some of the courses, and she did not fail all of them",discover,NonProj,Did Scott discover that Josie failed some of the courses?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,NA,control1,NA,0.06,15463,NA,7,M,Mark,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,ub,1,Patrick,0.97,9688,some,8,M,Matthew,"Mary ate some of the cupcakes, and she did not eat all of them",reveal,NonProj,Did Patrick reveal that Mary ate some of the cupcakes?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,lb,12,Melissa,0.11,12584,or,9,F,Helen,Josh drank coffee or tea or both,say,C,Did Melissa say that Josh drank coffee or tea?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,NA,control2,NA,0.07,11695,NA,10,F,Kimberly,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,ub,6,Rachel,0.85,23112,some,11,F,Nancy,"Jackson drank some of the sodas, and he did not drink all of them",know,NonProj,Does Rachel know that Jackson drank some of the sodas?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,ub,7,Kevin,0.77,18578,or,12,F,Betty,"Isabella ate cake or pie, and she did not eat both",inform_Sam,C,Did Kevin inform Sam that Isabella ate cake or pie?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,lb,9,Andrew,0.69,12747,or,13,F,Michelle,Grace stole a laptop or a calculator or both,establish,NonProj,Did Andrew establish that Grace stole a laptop or a calculator?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,NA,control5,NA,0.09,8470,NA,14,F,Donna,Madison had a baby,control,control,Did Madison have a baby?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,lb,3,Justin,0.07,9869,some,15,F,Carol,Emma stole at least some of the office supplies,confirm,C,Did Justin confirm that Emma stole some of the office supplies?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,NA,control4,NA,0.01,6436,NA,16,M,Robert,Vanessa is good at math,control,control,Is Vanessa good at math?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,lb,5,Barbara,0.05,12055,some,17,F,Linda,Frank graded at least some of the math problems,suggest,C,Did Barbara suggest that Frank graded some of the math problems?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,ub,8,Brian,0.69,9522,or,18,F,Elizabeth,"Emily failed math or science, and she did not fail both",prove,C,Did Brian prove that Emily failed math or science?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,NA,control3,NA,0.15,8500,NA,19,M,William,Todd played football in high school,control,control,Did Todd play football in high school?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
388,main,NA,control6,NA,0.16,6955,NA,20,F,Margaret,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,Chrome,Windows,768,1366,5.2737,NA
